pitcher,player_name,p_throws,pt,n_pt,wt,best_delta_in,compromise_gain,at_comp,own_best,own_delta,contrib
668674,"Erceg, Lucas",R,FF,104,0.313253012048193,-4,0.183878550618232,-0.0393613957048144,0.00279014762230944,1,-0.0123300757629539
668674,"Erceg, Lucas",R,SI,92,0.27710843373494,-4,0.183878550618232,-0.129233563291828,0.0401576307543207,4,-0.0358117103097837
668674,"Erceg, Lucas",R,CH,47,0.141566265060241,-4,0.183878550618232,-0.364558157427584,0.268843802632862,4,-0.0516091367442664
690925,"Beeter, Clayton",R,SL,85,0.442708333333333,-2,0.183531909043412,0.426682250703446,0.426682250703446,-2,0.188895788071838
690925,"Beeter, Clayton",R,FF,107,0.557291666666667,-2,0.183531909043412,-0.00962490442483863,0,0,-0.0053638790284257
671212,"Boyle, Joe",R,SL,47,0.313333333333333,-7,0.183152763997165,0.183152763997165,0.183152763997165,-7,0.0573878660524451
623149,"Sewald, Paul",R,ST,88,0.330827067669173,-1,0.183067833468006,0.525095106860843,0.525095106860843,-1,0.173715674450204
623149,"Sewald, Paul",R,FF,177,0.665413533834586,-1,0.183067833468006,0.0130203755099858,0.0130203755099858,-1,0.00866393407995298
663738,"Lynch IV, Daniel",L,CH,65,0.243445692883895,-4,0.179184828477855,0.450219704885353,0.450219704885353,-4,0.109604048005798
663738,"Lynch IV, Daniel",L,SL,71,0.265917602996255,-4,0.179184828477855,0.145270795055971,0.161034772260919,-2,0.0386300616066439
663738,"Lynch IV, Daniel",L,SI,84,0.314606741573034,-4,0.179184828477855,-0.00187910715944914,0.00969853414226348,-1,-0.000591179780500853
837227,"Imai, Tatsuya",R,SL,288,0.547528517110266,-5,0.178693150374251,0.31403139873598,0.31403139873598,-5,0.171941146075974
837227,"Imai, Tatsuya",R,FF,195,0.370722433460076,-5,0.178693150374251,-0.0211910318215351,0.00346346793808641,1,-0.00785599088440942
621111,"Buehler, Walker",R,SL,114,0.134275618374558,-4,0.176962598712084,0.501062371532949,0.501062371532949,-4,0.0672804597818094
621111,"Buehler, Walker",R,FC,217,0.255594817432273,-4,0.176962598712084,0.231384200117817,0.231384200117817,-4,0.059140602385826
621111,"Buehler, Walker",R,ST,75,0.088339222614841,-4,0.176962598712084,0.49862012461489,0.49862012461489,-4,0.0440477141885945
621111,"Buehler, Walker",R,CU,87,0.102473498233216,-4,0.176962598712084,0.147433025319814,0.147433025319814,-4,0.0151079778596276
621111,"Buehler, Walker",R,SI,131,0.154299175500589,-4,0.176962598712084,0.00564769906416079,0.0205160777271349,3,0.000871435309075458
621111,"Buehler, Walker",R,FF,139,0.163722025912839,-4,0.176962598712084,-0.0104361404867753,0,0,-0.00170862606320585
621111,"Buehler, Walker",R,CH,86,0.101295641931684,-4,0.176962598712084,-0.0767749194470532,0.113993071428859,3,-0.00777696474964261
665660,"Alvarado, Elvis",R,SL,68,0.228187919463087,-2,0.176376735964586,0.648286026312309,0.648286026312309,-2,0.147931039561198
665660,"Alvarado, Elvis",R,FF,181,0.60738255033557,-2,0.176376735964586,-0.000915152121851827,0,0,-0.000555847429715371
608379,"Wacha, Michael",R,CH,273,0.269762845849802,2,0.175988227081019,0.277082673448418,0.277082673448418,2,0.0747466105251168
608379,"Wacha, Michael",R,CU,62,0.0612648221343874,2,0.175988227081019,0.951211746004497,0.951211746004497,2,0.0582758184311056
608379,"Wacha, Michael",R,FC,153,0.151185770750988,2,0.175988227081019,0.13086332609544,0.13086332609544,2,0.019784672818777
608379,"Wacha, Michael",R,SL,88,0.0869565217391304,2,0.175988227081019,0.215040957264236,0.215040957264236,2,0.018699213675151
608379,"Wacha, Michael",R,SI,151,0.149209486166008,2,0.175988227081019,0.0173305704307986,0.0173305704307986,2,0.00258588550894327
608379,"Wacha, Michael",R,FF,285,0.281620553359684,2,0.175988227081019,0.00673255591364396,0.00673255591364396,2,0.00189602612192542
677976,"Dobnak, Randy",R,ST,68,0.210526315789474,-1,0.175099165489419,0.477374201626894,0.477374201626894,-1,0.100499831921451
677976,"Dobnak, Randy",R,CH,87,0.269349845201238,-1,0.175099165489419,0.197182763236396,0.389842462424177,-3,0.0531111467540758
677976,"Dobnak, Randy",R,SI,126,0.390092879256966,-1,0.175099165489419,-0.00328159214022661,0.0820071634797084,3,-0.00128012572652803
571510,"Boyd, Matthew",L,CH,200,0.313971742543171,-3,0.174063011175202,0.728406815114975,0.728406815114975,-3,0.22869915702197
571510,"Boyd, Matthew",L,FF,316,0.49607535321821,-3,0.174063011175202,0.00822248909297716,0.00822248909297716,-3,0.00407897418113153
571510,"Boyd, Matthew",L,SL,80,0.125588697017268,-3,0.174063011175202,-0.556726436449443,1.06053950609112,3,-0.0699185477487526
666171,"Zeferjahn, Ryan",R,ST,144,0.407932011331445,6,0.171873047245111,0.406878525931724,0.406878525931724,6,0.165978775450902
666171,"Zeferjahn, Ryan",R,SI,45,0.127478753541077,6,0.171873047245111,0.0319191365242036,0.0319191365242036,6,0.00406901173821292
666171,"Zeferjahn, Ryan",R,FF,119,0.337110481586402,6,0.171873047245111,-0.05957958257364,0.0691706921943326,-6,-0.0200849017741166
663423,"Thornton, Trent",R,FC,41,0.239766081871345,6,0.171164929836852,0.59466651033375,0.59466651033375,6,0.142580859202829
663423,"Thornton, Trent",R,FF,74,0.432748538011696,6,0.171164929836852,-0.063477837735754,0.0253729738230482,-4,-0.0274699414762912
687396,"Headrick, Brent",L,SL,125,0.299043062200957,-2,0.170827677499574,0.443825997461889,0.443825997461889,-2,0.132723085365398
687396,"Headrick, Brent",L,FF,222,0.5311004784689,-2,0.170827677499574,0.0171124072505225,0.0171124072505225,-2,0.00908840767850715
676760,"Marinaccio, Ron",R,CH,99,0.237980769230769,9,0.167150683506233,0.601372763873024,0.601372763873024,9,0.143115152940936
676760,"Marinaccio, Ron",R,FF,202,0.485576923076923,9,0.167150683506233,0.0823751300684055,0.0823751300684055,9,0.0399994621966777
676760,"Marinaccio, Ron",R,ST,41,0.0985576923076923,9,0.167150683506233,0.247277647187915,1.43468284719369,-9,0.0243711142661167
676760,"Marinaccio, Ron",R,FC,74,0.177884615384615,9,0.167150683506233,-0.22674836612647,0.280763998356249,-9,-0.0403350458974971
641743,"Kay, Anthony",L,ST,154,0.156345177664975,-3,0.161368617502642,0.803036901697285,0.803036901697285,-3,0.125550947067393
641743,"Kay, Anthony",L,CH,143,0.145177664974619,-3,0.161368617502642,0.493546701175559,0.493546701175559,-3,0.0716519576325938
641743,"Kay, Anthony",L,FF,237,0.240609137055838,-3,0.161368617502642,0.0204073251093245,0.0204073251093245,-3,0.0049101888841725
641743,"Kay, Anthony",L,SI,202,0.20507614213198,-3,0.161368617502642,0.00757014812253236,0.010014946800318,-2,0.00155245677233658
641743,"Kay, Anthony",L,SL,71,0.0720812182741117,-3,0.161368617502642,-0.289663064482584,0.497047270331615,3,-0.0208792665769172
641743,"Kay, Anthony",L,FC,178,0.180710659898477,-3,0.161368617502642,-0.118519108330236,0.195844396057983,3,-0.021417666276936
683769,"Gaddis, Hunter",R,SL,83,0.441489361702128,-5,0.158510705393478,0.342322835024029,0.342322835024029,-5,0.151131889930822
683769,"Gaddis, Hunter",R,FF,90,0.478723404255319,-5,0.158510705393478,-0.0110049252658078,0.000291545645908415,-1,-0.0052683152868229
621383,"Banks, Tanner",L,SL,71,0.331775700934579,-1,0.158367902762925,0.222311389221474,0.222311389221474,-1,0.0737575169846946
621383,"Banks, Tanner",L,ST,46,0.214953271028037,-1,0.158367902762925,0.267890746201274,0.267890746201274,-1,0.0575839921741057
621383,"Banks, Tanner",L,FF,54,0.252336448598131,-1,0.158367902762925,-0.0190031775467238,0.0771444064911633,1,-0.00479519433422003
608337,"Giolito, Lucas",R,CH,85,0.384615384615385,1,0.157112784457013,0.315034060754749,0.315034060754749,1,0.121166946444134
608337,"Giolito, Lucas",R,FF,88,0.398190045248869,1,0.157112784457013,0.00457518803306312,0.0122222837178752,2,0.00182179432990749
592662,"Ray, Robbie",L,SL,234,0.235887096774194,2,0.156860176792415,0.481688755150119,0.481688755150119,2,0.113624162001137
592662,"Ray, Robbie",L,CU,91,0.0917338709677419,2,0.156860176792415,0.270632121645362,0.270632121645362,2,0.0248261321267419
592662,"Ray, Robbie",L,CH,204,0.205645161290323,2,0.156860176792415,0.078425451062947,0.078425451062947,2,0.016127814533106
592662,"Ray, Robbie",L,SI,112,0.112903225806452,2,0.156860176792415,0.0505901943606164,0.0505901943606164,2,0.00571179613748894
592662,"Ray, Robbie",L,FF,351,0.35383064516129,2,0.156860176792415,-0.00969313442168198,0.00670900893883752,-2,-0.00342972800605884
663623,"Irvin, Jake",R,CU,135,0.245009074410163,-2,0.155935960178157,0.544758064432236,0.544758064432236,-2,0.133470669144014
663623,"Irvin, Jake",R,ST,52,0.0943738656987296,-2,0.155935960178157,0.209826481191686,0.209826481191686,-2,0.0198021361560212
663623,"Irvin, Jake",R,FC,59,0.107078039927405,-2,0.155935960178157,-0.00822591397937343,0,0,-0.000880814745522745
663623,"Irvin, Jake",R,FF,165,0.2994555353902,-2,0.155935960178157,-0.00447530000115851,0,0,-0.00134015335787868
663623,"Irvin, Jake",R,SI,109,0.197822141560799,-2,0.155935960178157,-0.0196592936027854,0.023236031733029,2,-0.00388904356207552
672456,"Montero, Keider",R,SL,167,0.193960511033682,-4,0.155504815494238,0.744980920177169,0.744980920177169,-4,0.144496879987906
672456,"Montero, Keider",R,CU,121,0.140534262485482,-4,0.155504815494238,0.351281982859946,0.54949626972611,-2,0.0493671543856603
672456,"Montero, Keider",R,FF,263,0.305458768873403,-4,0.155504815494238,0.0143861190032088,0.0143861190032088,-4,0.00439436619958643
672456,"Montero, Keider",R,SI,185,0.21486643437863,-4,0.155504815494238,-0.0541916399128773,0.0427039542848291,4,-0.0116439644412106
672456,"Montero, Keider",R,CH,125,0.145180023228804,-4,0.155504815494238,-0.214283066952506,0.00913539147124838,1,-0.0311096206377041
677960,"Weathers, Ryan",L,ST,117,0.128289473684211,-3,0.153541883130117,0.91966799375505,0.91966799375505,-3,0.117983722883049
677960,"Weathers, Ryan",L,CH,269,0.294956140350877,-3,0.153541883130117,0.201687019251609,0.201687019251609,-3,0.0594888247573277
677960,"Weathers, Ryan",L,FF,214,0.234649122807018,-3,0.153541883130117,0.0558610210209234,0.0558610210209234,-3,0.013107739581664
677960,"Weathers, Ryan",L,SI,177,0.194078947368421,-3,0.153541883130117,0.0331113608615556,0.0674446790334899,3,0.00642621806194665
677960,"Weathers, Ryan",L,SL,135,0.148026315789474,-3,0.153541883130117,-0.293627669661701,0.740998305094609,3,-0.0434646221538701
668964,"Myers, Tobias",R,FS,79,0.225071225071225,2,0.153086339371202,0.518447348923309,0.518447348923309,2,0.116687579957098
668964,"Myers, Tobias",R,SL,45,0.128205128205128,2,0.153086339371202,0.254767176025707,0.254767176025707,2,0.0326624584648342
668964,"Myers, Tobias",R,FC,43,0.122507122507123,2,0.153086339371202,0.0113986285426792,0.0238018080617205,1,0.00139641318329118
668964,"Myers, Tobias",R,FF,180,0.512820512820513,2,0.153086339371202,0.00116086249096494,0.00560180631462373,1,0.000595314097930737
656546,"Hoffman, Jeff",R,SL,110,0.329341317365269,-2,0.152271843443288,0.690891692685571,0.739335235838256,-3,0.227539180225787
656546,"Hoffman, Jeff",R,FF,130,0.389221556886228,-2,0.152271843443288,-0.0130838713986006,0.057377718328099,3,-0.00509252479586251
656546,"Hoffman, Jeff",R,FS,76,0.227544910179641,-2,0.152271843443288,-0.344464215598893,0.11050346103599,1,-0.0783810789985505
691725,"Painter, Andrew",R,ST,86,0.130699088145897,-1,0.151775772190063,0.767166705094905,0.767166705094905,-1,0.100267988811796
691725,"Painter, Andrew",R,SL,117,0.177811550151976,-1,0.151775772190063,0.302989755850025,0.613013667418809,-3,0.0538750781678615
691725,"Painter, Andrew",R,FF,213,0.32370820668693,-1,0.151775772190063,0.00253115804031804,0.0259561617093895,-3,0.000819356630072556
691725,"Painter, Andrew",R,SI,71,0.10790273556231,-1,0.151775772190063,-0.0285888503213704,0.0743457429675965,3,-0.00308481515625729
691725,"Painter, Andrew",R,CU,53,0.0805471124620061,-1,0.151775772190063,-0.0462200557942037,1.60334465948124,3,-0.00372289203205592
691725,"Painter, Andrew",R,FS,84,0.127659574468085,-1,0.151775772190063,-0.0330681137939621,0.0068070522965745,1,-0.00422146133539942
674444,"Cruz, Steven",R,FC,100,0.303951367781155,-4,0.151276028244417,0.307073449106057,0.310780201333145,-5,0.0933353948650631
674444,"Cruz, Steven",R,SL,44,0.133738601823708,-4,0.151276028244417,0.278779133720311,0.286096075156217,-2,0.0372835315613789
674444,"Cruz, Steven",R,FF,184,0.559270516717325,-4,0.151276028244417,0.0361136438579857,0.0466140039528339,-2,0.0201972962610011
657571,"Ferguson, Caleb",L,FC,51,0.258883248730964,3,0.150737760177897,0.549227398976832,0.549227398976832,3,0.14218577333918
657571,"Ferguson, Caleb",L,FF,50,0.253807106598985,3,0.150737760177897,0.00241522211354494,0.0395142879821835,1,0.000613000536432727
657571,"Ferguson, Caleb",L,SI,72,0.365482233502538,3,0.150737760177897,-0.0285239714266592,0.00435642842862396,1,-0.010425004785378
621237,"Alvarado, José",L,FC,122,0.341736694677871,3,0.150689417334829,0.463392318388671,0.48970600932728,5,0.15835815922526
621237,"Alvarado, José",L,SI,219,0.613445378151261,3,0.150689417334829,-0.0235103722933387,0.100815964298268,-5,-0.0144223292219641
663969,"Phillips, Tyler",R,FS,183,0.269911504424779,-3,0.150376219754911,0.377174093995695,0.514722861171365,3,0.101803627140431
663969,"Phillips, Tyler",R,ST,128,0.188790560471976,-3,0.150376219754911,0.245903092494735,0.245903092494735,-3,0.0464241826538732
663969,"Phillips, Tyler",R,CU,125,0.184365781710914,-3,0.150376219754911,0.12512223663574,0.269701486496429,-2,0.0230682589667662
663969,"Phillips, Tyler",R,FF,66,0.0973451327433628,-3,0.150376219754911,-0.00327769340827638,0.0111070932178455,3,-0.00031906749992071
663969,"Phillips, Tyler",R,SI,169,0.249262536873156,-3,0.150376219754911,-0.0888755230740505,0.144092721901115,3,-0.0221533383473666
683742,"Franco, Jose",R,SL,58,0.405594405594406,-5,0.149381731993144,0.340495787895567,0.340495787895567,-5,0.138103186698901
683742,"Franco, Jose",R,FF,70,0.48951048951049,-5,0.149381731993144,-0.0089699143260068,0.0285013135656214,5,-0.00439086715259074
672282,"Detmers, Reid",L,CU,88,0.0815569972196478,-3,0.14759374039237,2.09368842824705,2.09368842824705,-3,0.170754941321354
672282,"Detmers, Reid",L,CH,104,0.0963855421686747,-3,0.14759374039237,0.183838327811574,0.183838327811574,-3,0.0177193568975011
672282,"Detmers, Reid",L,FF,517,0.479147358665431,-3,0.14759374039237,0.00792622301142663,0.00792622301142663,-3,0.00379782882011823
672282,"Detmers, Reid",L,SL,358,0.331788693234476,-3,0.14759374039237,-0.139606435967579,0.0942999492068676,3,-0.0463198369568055
571948,"Milner, Hoby",L,ST,58,0.256637168141593,2,0.146833491731172,0.376921297048791,0.376921297048791,2,0.0967320142868579
571948,"Milner, Hoby",L,FF,43,0.190265486725664,2,0.146833491731172,0.0885013915508864,0.112003522113399,-2,0.0168387603393279
571948,"Milner, Hoby",L,SI,90,0.398230088495575,2,0.146833491731172,0.0264244650570659,0.0360082656799368,-2,0.0105230170581236
687377,"Ribalta, Orlando",R,SL,94,0.362934362934363,-3,0.14656982358348,0.452930089092446,0.452930089092446,-3,0.164383893338571
687377,"Ribalta, Orlando",R,FF,87,0.335907335907336,-3,0.14656982358348,-0.0342085285485801,0.00203988254984452,1,-0.0114908956900636
687377,"Ribalta, Orlando",R,SI,58,0.223938223938224,-3,0.14656982358348,-0.0787775612846838,0.108029447783714,3,-0.0176413071602767
624133,"Suarez, Ranger",L,CU,126,0.169354838709677,-3,0.146558616951448,1.06349232851304,1.06349232851304,-3,0.180107571764305
624133,"Suarez, Ranger",L,SI,167,0.224462365591398,-3,0.146558616951448,0.0185262657611002,0.0192748511262714,-2,0.00415844943831147
624133,"Suarez, Ranger",L,FF,135,0.181451612903226,-3,0.146558616951448,0.0146748553606169,0.0152147041039577,-2,0.00266277617430549
624133,"Suarez, Ranger",L,FC,178,0.239247311827957,-3,0.146558616951448,-0.0794144643525385,0.0181319137651935,1,-0.018999697116602
624133,"Suarez, Ranger",L,CH,110,0.147849462365591,-3,0.146558616951448,-0.181848007785824,0,0,-0.026886130183388
680732,"Burke, Sean",R,SL,191,0.185257032007759,-3,0.146255824473955,0.913207619944889,0.913207619944889,-3,0.16917813327786
680732,"Burke, Sean",R,FF,432,0.419010669253152,-3,0.146255824473955,0.0407466989453101,0.0446311653554922,2,0.0170733015949311
680732,"Burke, Sean",R,FC,69,0.0669253152279341,-3,0.146255824473955,-0.0268862200743005,0.0800368781602262,-1,-0.00179936875376017
680732,"Burke, Sean",R,SI,148,0.143549951503395,-3,0.146255824473955,-0.0411007202975844,0.0725277251006526,3,-0.00590000640547284
680732,"Burke, Sean",R,CU,172,0.166828322017459,-3,0.146255824473955,-0.209745809285095,0.0547347406940966,2,-0.0349915414132264
675911,"Strider, Spencer",R,SL,92,0.300653594771242,-2,0.144680243438959,0.422745925068081,0.422745925068081,-2,0.127100082046612
675911,"Strider, Spencer",R,FF,156,0.509803921568627,-2,0.144680243438959,-0.0193072098294965,0.0469279650650818,2,-0.00984289128562568
691587,"Pérez, Eury",R,ST,129,0.136652542372881,-2,0.143355711857738,0.908197211840802,0.932923588770609,-3,0.124107457974008
691587,"Pérez, Eury",R,SL,139,0.147245762711864,-2,0.143355711857738,0.381196422915086,0.41012418589995,-3,0.0561295580351662
691587,"Pérez, Eury",R,FF,420,0.444915254237288,-2,0.143355711857738,-0.0130495550619716,0.00344643864475825,-1,-0.00580594610808058
691587,"Pérez, Eury",R,SI,147,0.155720338983051,-2,0.143355711857738,-0.109849509380802,0,0,-0.0171058028379003
691587,"Pérez, Eury",R,CH,73,0.0773305084745763,-2,0.143355711857738,-0.251343366312717,0.0643228655279773,1,-0.0194365103186741
691951,"Aldegheri, Sam",L,CH,102,0.376383763837638,-2,0.141528563124825,0.312633536823839,0.312633536823839,-2,0.11767018729163
691951,"Aldegheri, Sam",L,FF,128,0.472324723247233,-2,0.141528563124825,0.00517928720842285,0.00788051919152171,1,0.00244630539733625
805427,"Sommers, Drew",L,SI,69,0.43125,2,0.141472975289264,0.138007602946547,0.138007602946547,2,0.0595157787706984
805427,"Sommers, Drew",L,FF,50,0.3125,2,0.141472975289264,0.146255189122214,0.146255189122214,2,0.045704746600692
676440,"Bibee, Tanner",R,FC,261,0.252662149080349,-5,0.140600996142711,0.647078919612778,0.647078919612778,-5,0.163492350453955
676440,"Bibee, Tanner",R,CU,107,0.103581800580833,-5,0.140600996142711,0.874626800160403,0.874626800160403,-5,0.0905954187968665
676440,"Bibee, Tanner",R,FF,220,0.21297192642788,-5,0.140600996142711,-0.00531071807143327,0.00318403645823841,2,-0.0011310338583885
676440,"Bibee, Tanner",R,SI,238,0.230396902226525,-5,0.140600996142711,-0.0533088101581229,0.018338879321334,2,-0.0122821847218134
676440,"Bibee, Tanner",R,ST,54,0.0522749273959342,-5,0.140600996142711,-0.301415294380854,0.0675317482844411,-4,-0.0157564626297832
676440,"Bibee, Tanner",R,CH,153,0.14811229428848,-5,0.140600996142711,-0.569278143338319,0.343113715216875,5,-0.0843170918981247
669084,"Hall, DL",L,SI,79,0.344978165938865,4,0.140144658768677,0.140144658768677,0.140144658768677,4,0.0483468473481463
670950,"Richards, Trevor",R,CH,98,0.255874673629243,-2,0.137185161539459,0.53859022896288,0.53859022896288,-2,0.137811599055776
